,name1,text1,year,field,additional
100,Peter W. Higgs,"François Englert and Peter W. Higgs
“for the theoretical discovery of a mechanism that contributes to our understanding of the origin of mass of subatomic particles, and which recently was confirmed through the discovery of the predicted fundamental particle, by the ATLAS and CMS experiments at CERN’s Large Hadron Collider”",2013,physics,"['a> and <a href=""https:', 'a><br']"
102,Martin Karplus,"Martin Karplus, Michael Levitt and Arieh Warshel
“for the development of multiscale models for complex chemical systems”",2013,chemistry,"['a>, <a href=""https:', 'a> and <a href=""https:', 'a><br']"
103,Michael Levitt,"Martin Karplus, Michael Levitt and Arieh Warshel
“for the development of multiscale models for complex chemical systems”",2013,chemistry,"['a>, <a href=""https:', 'a> and <a href=""https:', 'a><br']"
104,Arieh Warshel,"Martin Karplus, Michael Levitt and Arieh Warshel
“for the development of multiscale models for complex chemical systems”",2013,chemistry,"['a>, <a href=""https:', 'a> and <a href=""https:', 'a><br']"
106,James E. Rothman,"James E. Rothman, Randy W. Schekman and Thomas C. Südhof
“for their discoveries of machinery regulating vesicle traffic, a major transport system in our cells”",2013,medicine,"['a>, <a href=""https:', 'a> and <a href=""https:', 'a><br']"
107,Randy W. Schekman,"James E. Rothman, Randy W. Schekman and Thomas C. Südhof
“for their discoveries of machinery regulating vesicle traffic, a major transport system in our cells”",2013,medicine,"['a>, <a href=""https:', 'a> and <a href=""https:', 'a><br']"
108,Thomas C. Südhof,"James E. Rothman, Randy W. Schekman and Thomas C. Südhof
“for their discoveries of machinery regulating vesicle traffic, a major transport system in our cells”",2013,medicine,"['a>, <a href=""https:', 'a> and <a href=""https:', 'a><br']"
114,Eugene F. Fama,"Eugene F. Fama, Lars Peter Hansen and Robert J. Shiller
“for their empirical analysis of asset prices”",2013,economics,"['a>, <a href=""https:', 'a> and <a href=""https:', 'a><br']"
115,Lars Peter Hansen,"Eugene F. Fama, Lars Peter Hansen and Robert J. Shiller
“for their empirical analysis of asset prices”",2013,economics,"['a>, <a href=""https:', 'a> and <a href=""https:', 'a><br']"
116,Robert J. Shiller,"Eugene F. Fama, Lars Peter Hansen and Robert J. Shiller
“for their empirical analysis of asset prices”",2013,economics,"['a>, <a href=""https:', 'a> and <a href=""https:', 'a><br']"
118,Serge Haroche,"Serge Haroche and David J. Wineland
“for ground-breaking experimental methods that enable measuring and manipulation of individual quantum systems”",2012,physics,"['a> and <a href=""https:', 'a><br']"
119,David J. Wineland,"Serge Haroche and David J. Wineland
“for ground-breaking experimental methods that enable measuring and manipulation of individual quantum systems”",2012,physics,"['a> and <a href=""https:', 'a><br']"
121,Robert J. Lefkowitz,"Robert J. Lefkowitz and Brian K. Kobilka
“for studies of G-protein-coupled receptors”",2012,chemistry,"['a> and <a href=""https:', 'a><br']"
122,Brian K. Kobilka,"Robert J. Lefkowitz and Brian K. Kobilka
“for studies of G-protein-coupled receptors”",2012,chemistry,"['a> and <a href=""https:', 'a><br']"
124,Sir John B. Gurdon,"Sir John B. Gurdon and Shinya Yamanaka
“for the discovery that mature cells can be reprogrammed to become pluripotent”",2012,medicine,"['a> and <a href=""https:', 'a><br']"
125,Shinya Yamanaka,"Sir John B. Gurdon and Shinya Yamanaka
“for the discovery that mature cells can be reprogrammed to become pluripotent”",2012,medicine,"['a> and <a href=""https:', 'a><br']"
